Core-index,jlpt,Vocab-expression,Vocab-kana,Vocab-meaning-eng,Nep-meaning,Vocab-pos,Sentence-expression,Sentence-meaning-nep,Sentence-kana,Sentence-meaning-eng
899,JLPT2,犬,いぬ,dog,कुकुर,Noun,この犬はとても賢い。,यो कुकुर धेरै होशियार छ।,この いぬ は とても かしこい,This dog is very clever.
900,JLPT3,うまい,うまい,"delicious, tasty","स्वादिष्ट, राम्रो",Adjective,うまい寿司屋を見つけたよ。,मैले स्वादिष्ट सुशी पसल भेटें।,うまい すしや を みつけた よ,I found a good sushi shop.
901,JLPT3,特別,とくべつ,"special, extraordinary",विशेष,Adjectival Noun,あなたは私にとって特別な人です。,तिमी मेरो लागि विशेष व्यक्ति हौ।,あなた は わたし に とって とくべつ な ひと です,You're special to me.
902,JLPT4,教室,きょうしつ,"classroom, class",कक्षा,Noun,私の教室は3階にあります。,मेरो कक्षा तेस्रो तलामा छ।,わたし の きょうしつ は さんがい に あります,My classroom is on the third floor.
903,JLPT3,ガラス,ガラス,glass,सिसा,Noun,クリスタルガラスの花瓶を買いました。,मैले क्रिस्टल गिलासको फूलदानी किनेँ।,くりすたるがらす の かびん を かいました,I bought a crystal glass vase.
904,JLPT2,振る,ふる,"wave, shake, brandish","हल्लाउनु, हल्लाउनु",Verb,犬がしっぽを振っている。,कुकुरले पुच्छर हल्लाउँदैछ।,いぬ が しっぽ を ふって いる,The dog is wagging its tail.
905,JLPT0,落とす,おとす,"drop, omit","खसाल्नु, हटाउनु",Verb,途中で財布を落としました。,मैले बाटोमा पर्स खसालें।,とちゅう で さいふ を おとしました,I lost my purse on the way.
906,JLPT4,夕方,ゆうがた,evening,साँझ,Noun,夕方そちらに着きます。,साँझमा त्यहाँ पुग्छु।,ゆうがた そちら に つきます,I'll arrive there in the evening.
907,JLPT2,コース,コース,"course, route",कोर्स,Noun,私は日本語コースを取っています。,म जापानी भाषा कोर्स लिइरहेको छु।,わたし は にほんご こーす を とって います,I'm taking a Japanese course.
908,JLPT4,アパート,アパート,"apartment, flat, apartment house",अपार्टमेन्ट,Noun,彼はアパートに住んでいます。,उनी अपार्टमेन्टमा बस्छन्।,かれ は あぱーと に すんで います,He lives in an apartment.
909,JLPT3,小説,しょうせつ,"novel, story",उपन्यास,Noun,私は月に3冊くらい小説を読みます。,म महिनामा तीन उपन्यास पढ्छु।,わたし は つき に さんさつ くらい しょうせつ を よみます,I read about three novels a month.
910,JLPT4,レコード,レコード,record,रेकर्ड,Noun,ジャズのレコードをかけました。,मैले ज्याजको रेकर्ड बजाएँ।,じゃず の れこーど を かけました,I put on a jazz record.
911,JLPT2,どんどん,どんどん,knock,ठोक्नु,Adverb,ドアをどんどんとたたいた。,म ठोक्दै थिएँ।,どあ を どんどん と たたいた,I banged on the door.
912,JLPT3,通う,かよう,"go to and from, frequent a place","जाने, आउँदै-गर्दै",Verb,私はジムに通っています。,म जिममा जान्छु।,わたし は じむ に かよって います,I go to a gym.
913,JLPT2,秘密,ひみつ,"secret, privacy",रहस्य,Adjectival Noun,これは秘密です。,यो गोप्य कुरा हो।,これ は ひみつ です,This is a secret.
914,JLPT4,料理,りょうり,"cooking, handling","खाना बनाउने, व्यवस्थापन गर्ने",Verbal Noun,母は料理が得意です。,आमालाई खाना पकाउन राम्रो लाग्छ।,はは は りょうり が とくい です,My mother is good at cooking.
915,JLPT2,苦しい,くるしい,"painful, difficult","पीडादायक, गाह्रो",Adjective,食べ過ぎておなかが苦しい。,धेरै खाएर पेट गाह्रो भयो।,たべすぎて おなか が くるしい,I have eaten too much and my stomach hurts.
916,JLPT2,信じる,しんじる,"believe, trust, have faith in",विश्वास गर्नु,Verb,彼はキリストを信じている。,उनी क्राइस्टलाई विश्वास गर्छन्।,かれ は きりすと を しんじて いる,He believes in Christ.
917,JLPT2,何か,なにか,"something, some",केहि,Noun,道に何か落ちています。,बाटोमा केहि खसेको छ।,みち に なにか おちて います,Something has fallen on the road.
918,JLPT4,カメラ,カメラ,camera,क्यामेरा,Noun,カメラが壊れた。,क्यामेरा बिग्रियो।,かめら が こわれた,The camera broke.
919,JLPT3,下げる,さげる,"lower, turn down","घटाउनु, तल झार्नु",Verb,少し音量を下げてください。,कृपया भोल्युम अलिकति घटाउनुहोस्।,すこし おんりょう を さげて ください,Please turn the volume down a little.
920,JLPT2,留学,りゅうがく,studying abroad,विदेश अध्ययन,Verbal Noun,1年間、アメリカに留学しました。,म एक वर्ष अमेरिकामा अध्ययन गरें।,いちねんかん あめりか に りゅうがく しました,I went to study in the United States for a year.
921,JLPT3,無理,むり,"unreasonable, impossible, forced","असंभव, जबरजस्ती",Adjectival Noun,5時までに家に帰るのは無理です。,घरमा ५ बजेसम्म फर्कन असम्भव छ।,ごじ まで に いえ に かえる の は むり です,I can't possibly get home by five o'clock.
922,JLPT3,飾る,かざる,"decorate, exhibit","सजाउनु, प्रदर्शन गर्नु",Verb,テーブルの上に花を飾りました。,मैले टेबलमा फूल सजाएँ।,てーぶる の うえ に はな を かざりました,I decorated the table with flowers.
923,JLPT4,北,きた,north,उत्तर,Noun,ロシアは日本の北にあります。,रूस जापानको उत्तरमा छ।,ろしあ は にっぽん の きた に あります,Russia is north of Japan.
924,JLPT3,訪ねる,たずねる,"visit, call on","भेट्न जानु, कल गर्नु",Verb,彼はニューヨークの友達を訪ねた。,उनी न्यूयोर्कका साथीलाई भेट्न गए।,かれ は にゅーよーく の ともだち を たずねた,He visited his friend in New York.
925,JLPT4,テープ,テープ,"tape, cassette",टेप,Noun,彼女はその会話をテープに録音した。,उनीले त्यो कुराकानीलाई टेपमा रेकर्ड गरिन्।,かのじょ は その かいわ を てーぷ に ろくおん した,She recorded the conversation on tape.
926,JLPT2,馬,うま,horse,घोडा,Noun,彼は牧場で馬に乗った。,उनी फार्ममा घोडामा चढे।,かれ は ぼくじょう で うま に のった,He rode a horse at the ranch.
927,JLPT2,長男,ちょうなん,eldest son,ठूलो छोरा,Noun,彼の長男は8才です。,उनको ठूलो छोरा ८ वर्षको छ।,かれ の ちょうなん は はっさい です,His oldest son is eight years old.
928,JLPT3,近所,きんじょ,neighborhood,छिमेक,Noun,近所にカナダ人が住んでいる。,छिमेकमा क्यानाडेली बस्छन्।,きんじょ に かなだじん が すんで いる,A Canadian lives in my neighborhood.
929,JLPT3,数学,すうがく,mathematics,गणित,Noun,兄は数学の先生です。,मेरो दाजु गणित शिक्षक हुन्।,あに は すうがく の せんせい です,My big brother's a math teacher.
930,JLPT3,入学,にゅうがく,"enter a school, matriculate",विद्यालय प्रवेश,Verbal Noun,妹は九月にアメリカの大学に入学します。,मेरो बहिनी सेप्टेम्बरमा अमेरिकी विश्वविद्यालयमा भर्ना हुँदैछ।,いもうと は くがつ に あめりか の だいがく に にゅうがく します,My little sister's entering college in the United States in September.
931,JLPT4,黒い,くろい,"black, dark",कालो,Adjective,彼女は黒いドレスを着ています。,उनीले कालो पोशाक लगाएकी छिन्।,かのじょ は くろい どれす を きて います,She's wearing a black dress.
932,JLPT4,頼む,たのむ,"ask, request","माग्नु, अनुरोध गर्नु",Verb,私はハンバーガーを頼みました。,मैले बर्गर अर्डर गरें।,わたし は はんばーがー を たのみました,I ordered a hamburger.
933,JLPT4,並べる,ならべる,"line up, display, set up","लाइनमा राख्नु, प्रदर्शन गर्नु",Verb,私は料理をテーブルに並べた。,मैले टेबलमा खाना राखें।,わたし は りょうり を てーぶる に ならべた,I arranged the food on the table.
934,JLPT2,受け取る,うけとる,"receive, understand","प्राप्त गर्नु, बुझ्नु",Verb,彼からメールを受け取りました。,मैले उनलाई इमेल प्राप्त गरें।,かれ から めーる を うけとりました,I got an email from him.
935,JLPT2,太陽,たいよう,sun,सूर्य,Noun,太陽が雲に隠れた。,सूर्य बादलमा लुक्यो।,たいよう が くも に かくれた,The sun hid behind the clouds.
936,JLPT0,年寄り,としより,"old person, older councilor",बूढो व्यक्ति,Noun,あの村にはお年寄りがたくさん住んでいます。,त्यो गाउँमा धेरै बूढो व्यक्ति बस्छन्।,あの むら に は おとしより が たくさん すんで います,A lot of elderly people live in that village.
937,JLPT3,味,あじ,"taste, flavor",स्वाद,Noun,この料理は味が薄い。,यो खाना स्वादमा हल्का छ।,この りょうり は あじ が うすい,This food is tasteless.
938,JLPT3,思い出す,おもいだす,"recollect, recall",स्मरण गर्नु,Verb,大切な用事を思い出しました。,महत्वपूर्ण काम सम्झें।,たいせつ な ようじ を おもいだしました,I just remembered something important I need to take care of.
939,JLPT3,細かい,こまかい,"minute, elaborate","सूक्ष्म, विस्तृत",Adjective,彼女は細かいことにうるさい。,उनी सूक्ष्म कुरामा बढी ध्यान दिन्छिन्।,かのじょ は こまかい こと に うるさい,She's fussy about small details.
940,JLPT2,成績,せいせき,"results, record","परिणाम, कीर्तिमान",Noun,成績が上がりました。,मेरो नतिजा सुधार भयो।,せいせき が あがりました,His grades went up.
941,JLPT2,涙,なみだ,tear,आँसु,Noun,彼女の目から涙がこぼれた。,उनको आँखाबाट आँसु बगे।,かのじょ の め から なみだ が こぼれた,Tears rolled down from her eyes.
942,JLPT4,横,よこ,"side, width across","साइड, चौडाइ",Noun,横の長さは1メートルです。,चौडाइ १ मिटर छ।,よこ の ながさ は いちめーとる です,Its width is one meter.
943,JLPT2,穴,あな,"hole, cavity",प्वाल,Noun,靴下に穴が開いている。,जुत्तामा प्वाल छ।,くつした に あな が あいて いる,There are holes in my socks.
944,JLPT3,季節,きせつ,season,मौसम,Noun,私の一番好きな季節は春です。,मेरो मनपर्ने मौसम वसन्त हो।,わたし の いちばん すき な きせつ は はる です,My favorite season is spring.
945,JLPT2,ビール,ビール,"beer, lager",बियर,Noun,夏はビールがとても美味しい。,गर्मीमा बियर धेरै स्वादिलो हुन्छ।,なつ は びーる が とても おいしい,Beer tastes really good in summer.
946,JLPT3,故障,こしょう,"malfunction, fault, breakdown","बिग्रनु, दोष",Verbal Noun,冷蔵庫が故障しました。,फ्रिज बिग्रियो।,れいぞうこ が こしょう しました,The refrigerator broke down.
947,JLPT3,裏,うら,"rear, reverse, inside","पछाडि, भित्री",Noun,会社の裏に公園があります。,कम्पनीको पछाडि पार्क छ।,かいしゃ の うら に こうえん が あります,There's a park behind the company.
948,JLPT2,ページ,ページ,page,पृष्ठ,Noun,32ページを開いてください。,कृपया पृष्ठ ३२ खोल्नुहोस्।,さんじゅうにぺーじ を ひらいて ください,Please open to page 32.
949,JLPT3,迎える,むかえる,"welcome, go out to meet, invite","स्वागत गर्नु, भेट्न जानु",Verb,姉が空港まで迎えに来てくれます。,मेरो दिदी विमानस्थलमा मलाई भेट्न आउँछिन्।,あね が くうこう まで むかえに きて くれます,My big sister is coming to pick me up at the airport.
950,JLPT4,野菜,やさい,vegetable,तरकारी,Noun,私は毎日たくさん野菜を食べます。,म दैनिक धेरै तरकारी खान्छु।,わたし は まいにち たくさん やさい を たべます,I eat a lot of vegetables every day.
951,JLPT4,渡す,わたす,"carry across, hand over","हस्तान्तरण गर्नु, सुम्पनु",Verb,彼に手紙を渡しました。,मैले उनलाई पत्र दिएँ।,かれ に てがみ を わたしました,I handed him the letter.
952,JLPT2,贈る,おくる,"offer, give","प्रदान गर्नु, उपहार दिनु",Verb,母に花を贈った。,मैले आमालाई फूल दिएँ।,はは に はな を おくった,I sent my mother some flowers.
953,JLPT2,合格,ごうかく,"passing an examination, eligibility",परीक्षा पास गर्नु,Verbal Noun,娘が入学試験に合格しました。,मेरो छोरीले प्रवेश परीक्षा पास गरिन्।,むすめ が にゅうがく しけん に ごうかく しました,My daughter passed the university entrance exam.
954,JLPT0,グラフ,グラフ,"chart, graph","चार्ट, ग्राफ",Noun,彼は売上をグラフにした。,उनले बिक्रीलाई ग्राफमा देखाए।,かれ は うりあげ を ぐらふ に した,He made a chart of the sales figures.
955,JLPT4,公園,こうえん,"park, public garden",पार्क,Noun,子供たちが公園で遊んでいる。,बच्चाहरू पार्कमा खेल्दैछन्।,こどもたち が こうえん で あそんで いる,The children are playing in the park.
956,JLPT4,戸,と,"door, shutter",ढोका,Noun,部屋の戸が開いています。,कोठाको ढोका खुला छ।,へや の と が あいて います,The room's door is open.
957,JLPT0,中学生,ちゅうがくせい,junior high school student,माध्यमिक विद्यालय विद्यार्थी,Noun,息子は中学生です。,मेरो छोरो माध्यमिक विद्यालयको विद्यार्थी हो।,むすこ は ちゅうがくせい です,My son is a junior high school student.
958,JLPT4,玄関,げんかん,"entrance, door",प्रवेशद्वार,Noun,玄関に花を飾りました。,मैले प्रवेशद्वारमा फूल सजाएँ।,げんかん に はな を かざりました,I decorated the entrance with flowers.
959,JLPT4,撮る,とる,"photograph, shoot, film",फोटो खिच्नु,Verb,写真をたくさん撮りました。,मैले धेरै फोटो खिचें।,しゃしん を たくさん とりました,I took a lot of photographs.
960,JLPT4,夏休み,なつやすみ,summer vacation,गर्मीको बिदा,Noun,今日が夏休み最後の日だ。,आज गर्मीको बिदाको अन्तिम दिन हो।,きょう が なつやすみ さいご の ひ だ,Today's the last day of summer vacation.
961,JLPT4,毎年,まいとし,every year,हरेक वर्ष,Noun,私は毎年、海外旅行に行きます。,म हरेक वर्ष विदेश यात्रा गर्छु।,わたし は まいとし かいがい りょこう に いきます,I travel abroad every year.
962,JLPT4,地図,ちず,"map, atlas",नक्सा,Noun,地図を見て来てください。,नक्सा हेरेर आउनुहोस्।,ちず を みて きて ください,Please look at the map to get here.
963,JLPT3,海岸,かいがん,"seashore, coast",समुद्र किनारा,Noun,海岸を散歩しましょう。,समुद्र किनारमा हिँडौं।,かいがん を さんぽ しましょう,Let's take a walk along the coast.
964,JLPT2,急に,きゅうに,"suddenly, unexpectedly",अचानक,Adverb,急に用事を思い出した。,अचानक मलाई काम सम्झना आयो।,きゅうに ようじ を おもいだした,I suddenly remembered I have something to do.
965,JLPT4,女の子,おんなのこ,"girl, daughter","केटी, छोरी",Noun,あの女の子を知っていますか。,तपाईं त्यो केटीलाई चिन्नुहुन्छ?,あの おんなのこ を しって います か,Do you know that girl?
966,JLPT2,ポスト,ポスト,"post box, letter box",हुलाक बक्स,Noun,手紙をポストに入れました。,मैले पत्र हुलाक बक्समा हालेँ।,てがみ を ぽすと に いれました,I put the letter in the mailbox.
967,JLPT4,暗い,くらい,"dark, dreary, shadowy",अँध्यारो,Adjective,東の空が暗いです。,पूर्वको आकाश अँध्यारो छ।,ひがし の そら が くらい です,The eastern sky is dark.
968,JLPT3,両方,りょうほう,both,दुबै,Noun,チョコレートとケーキを両方ください。,मलाई चकलेट र केक दुबै दिनुहोस्।,ちょこれーと と けーき を りょうほう ください,"I'll have both the chocolate and the cake, please."
969,JLPT4,向こう,むこう,"the other side, the other party, opponent","उता, अर्को पक्ष",Noun,友達は向こうにいます。,मेरो साथी उता छ।,ともだち は むこう に います,My friend is over there.
970,JLPT4,忙しい,いそがしい,"busy, occupied",व्यस्त,Adjective,忙しいので手伝ってください。,"म व्यस्त छु, कृपया मद्दत गर्नुहोस्।",いそがしい の で てつだって ください,"I have a lot to do, so please help me out."
971,JLPT2,給料,きゅうりょう,"salary, pay",तलब,Noun,来年から給料が上がります。,अर्को वर्षदेखि तलब बढ्नेछ।,らいねん から きゅうりょう が あがります,I'm getting a pay raise as of next year.
972,JLPT4,テスト,テスト,"test, exam",परीक्षा,Verbal Noun,テストを始めてください。,परीक्षा सुरु गर्नुहोस्।,てすと を はじめて ください,Please start the test.
973,JLPT2,あちこち,あちこち,all over,सर्वत्र,Noun,私たちは朝からあちこち散歩しました。,हामी बिहानैदेखि सर्वत्र घुम्यौं।,わたしたち は あさ から あちこち さんぽ しました,We strolled about here and there from the morning.
974,JLPT2,切れる,きれる,"run out, expire, can cut","समाप्त हुनु, काट्न सक्नु",Verb,このはさみはよく切れますね。,यो कैंचीले राम्रो काट्छ।,この はさみ は よく きれます ね,These scissors cut well.
975,JLPT0,野球,やきゅう,baseball,बेसबल,Noun,友達と野球をしました。,मैले साथीहरूसँग बेसबल खेलेँ।,ともだち と やきゅう を しました,I played baseball with a friend.
976,JLPT3,試験,しけん,"test, examination",परीक्षा,Verbal Noun,明日の試験、頑張ってね。,"भोलिको परीक्षा, शुभकामना।",あした の しけん がんばって ね,Good luck on tomorrow's exam.
977,JLPT3,台風,たいふう,typhoon,तूफान,Noun,台風が近づいている。,तूफान नजिकिदैछ।,たいふう が ちかづいて いる,The typhoon's getting closer.
978,JLPT3,規則,きそく,"rule, regulation",नियम,Noun,あの会社の規則は厳しいです。,त्यो कम्पनीको नियम कडा छ।,あの かいしゃ の きそく は きびしい です,That company's rules are strict.
979,JLPT3,遠く,とおく,great distance,दूर,Adverb,遠くに船が見えます。,दूर सिप देख्न सकिन्छ।,とおく に ふね が みえます,I can see a ship in the distance.
980,JLPT0,ゴルフ,ゴルフ,golf,गोल्फ,Noun,兄はゴルフを始めました。,मेरो दाजुले गोल्फ सुरु गरे।,あに は ごるふ を はじめました,My older brother started playing golf.
981,JLPT3,看護婦,かんごふ,female nurse,महिला नर्स,Noun,母は看護婦です。,मेरो आमा महिला नर्स हुनुहुन्छ।,はは は かんごふ です,My mother's a nurse.
982,JLPT4,ラジオ,ラジオ,radio,रेडियो,Noun,彼女はラジオを聞いています。,उनी रेडियो सुनिरहेकी छिन्।,かのじょ は らじお を きいて います,She's listening to the radio.
983,JLPT0,逢う,あう,meet,भेट्नु,Verb,ついに素晴らしい女性に逢えた。,अन्ततः म एक अद्भुत महिलालाई भेटें।,ついに すばらしい じょせい に あえた 。,I've finally met a wonderful woman.
984,JLPT4,タクシー,タクシー,"taxi, cab",ट्याक्सी,Noun,タクシーを呼んでください。,कृपया ट्याक्सी बोलाउनुहोस्।,たくしー を よんで ください,Please call a taxi.
985,JLPT4,来月,らいげつ,next month,अर्को महिना,Noun,来月から大学生になります。,अर्को महिनादेखि म विश्वविद्यालय विद्यार्थी हुन्छु।,らいげつ から だいがくせい に なります,I'll be a college student beginning next month.
986,JLPT2,教科書,きょうかしょ,"textbook, schoolbook",पाठ्यपुस्तक,Noun,日本語の教科書を忘れた。,मैले जापानी पाठ्यपुस्तक बिर्सें।,にほんご の きょうかしょ を わすれた,I forgot my Japanese textbook.
987,JLPT4,電気,でんき,"electricity, electric light",बिजुली,Noun,電気をつけてください。,कृपया बत्ती बाल्नुहोस्।,でんき をつけてください,Please turn on the light.
988,JLPT3,急,きゅう,"urgent, dire, pressing","अत्यावश्यक, गम्भीर",Adjectival Noun,急な坂道を上った。,हामीले गम्भीर उकालो चढ्यौं।,きゅう な さかみち を のぼった,I went up the steep hill.
989,JLPT4,ゆっくり,ゆっくり,slowly,बिस्तारै,Adverb,もっとゆっくり話してください。,अलि बिस्तारै बोल्नुहोस्।,もっと ゆっくり はなして ください,Please speak more slowly.
990,JLPT4,兄弟,きょうだい,sibling,दाजुभाइ,Noun,彼は3人兄弟です。,उनी तीन दाजुभाइ छन्।,かれ は さんにん きょうだい です,He has two siblings.
991,JLPT4,牛肉,ぎゅうにく,beef,गाईको मासु,Noun,夕食に牛肉を買った。,रातको भोजनका लागि गाईको मासु किनें।,ゆうしょく に ぎゅうにく を かった,I bought beef for dinner.
992,JLPT3,確か,たしか,"for sure, for certain",निश्चित,Adjectival Noun,彼の昇進は確かだ。,उनको पदोन्नति निश्चित छ।,かれ の しょうしん は たしか だ,He's sure to get a promotion.
993,JLPT3,慣れる,なれる,grow accustomed to,बानी पर्नु,Verb,新しい家にはもう慣れましたか。,के तपाईं नयाँ घरमा बानी पर्नुभयो?,あたらしい いえ に は もう なれました か,Have you gotten used to the new house yet?
994,JLPT4,厚い,あつい,"thick, bulky",मोटो,Adjective,その辞書はとても厚い。,त्यो शब्दकोश धेरै मोटो छ।,その じしょ は とても あつい,That dictionary is very thick.
995,JLPT4,返す,かえす,"return, repay",फिर्ता गर्नु,Verb,図書館に本を返した。,मैले पुस्तक पुस्तकालयमा फिर्ता गरें।,としょかん に ほん を かえした,I returned the book to the library.
996,JLPT3,中学校,ちゅうがっこう,junior high school,माध्यमिक विद्यालय,Noun,息子の中学校は家から5分です。,मेरो छोरोको माध्यमिक विद्यालय घरबाट ५ मिनेट टाढा छ।,むすこ の ちゅうがっこう は いえ から ごふん です,My son's junior high is five minutes from our house.
997,JLPT2,森,もり,"thick woods, forest",जङ्गल,Noun,私は森を歩くのが好きです。,मलाई जङ्गलमा हिँड्न मन पर्छ।,わたし は もり を あるく の が すき です,I like to walk in the forest.
998,JLPT4,降りる,おりる,"get off, land",ओर्लनु,Verb,次の駅で降ります。,अर्को स्टेसनमा ओर्लन्छु।,つぎ の えき で おります。,I get off at the next station.
999,JLPT0,曲,きょく,"song, melody, tune","गाना, धुन",Noun,私はこの曲が大好きです。,मलाई यो गाना धेरै मन पर्छ।,わたし は この きょく が だいすき です,I love this song.
1000,JLPT3,遊び,あそび,"play, amusement",खेल,Noun,お正月には色々な遊びをします。,हामी नयाँ वर्षमा विभिन्न खेल खेल्छौं।,おしょうがつ に は いろいろ な あそび を します,We play a lot of games at New Year's.
